turbostat version 2023.11.07 - Len Brown <lenb@kernel.org>
Kernel command line: BOOT_IMAGE=/boot/vmlinuz-6.8.0-124-generic root=UUID=762636d2-a9cd-4361-91f4-81b7eaf9de38 ro quiet splash vt.handoff=7
CPUID(0): GenuineIntel 0x1b CPUID levels
CPUID(1): family:model:stepping 0x6:8c:1 (6:140:1) microcode 0xbe
CPUID(0x80000000): max_extended_levels: 0x80000008
CPUID(1): SSE3 MONITOR - EIST TM2 TSC MSR ACPI-TM HT TM
CPUID(6): APERF, TURBO, DTS, PTM, HWP, HWPnotify, HWPwindow, HWPepp, HWPpkg, EPB
cpu0: MSR_IA32_MISC_ENABLE: 0x00850089 (TCC EIST MWAIT PREFETCH TURBO)
CPUID(7): No-SGX No-Hybrid
CPUID(0x15): eax_crystal: 2 ebx_tsc: 88 ecx_crystal_hz: 38400000
TSC: 1689 MHz (38400000 Hz * 88 / 2 / 1000000)
CPUID(0x16): base_mhz: 1700 max_mhz: 4700 bus_mhz: 100
cpu0: MSR_PLATFORM_INFO: 0x4043df0811100
4 * 100.0 = 400.0 MHz max efficiency frequency
17 * 100.0 = 1700.0 MHz base frequency
cpu0: MSR_TURBO_RATIO_LIMIT: 0x2929292929292f2f
41 * 100.0 = 4100.0 MHz max turbo 8 active cores
41 * 100.0 = 4100.0 MHz max turbo 7 active cores
41 * 100.0 = 4100.0 MHz max turbo 6 active cores
41 * 100.0 = 4100.0 MHz max turbo 5 active cores
41 * 100.0 = 4100.0 MHz max turbo 4 active cores
41 * 100.0 = 4100.0 MHz max turbo 3 active cores
47 * 100.0 = 4700.0 MHz max turbo 2 active cores
47 * 100.0 = 4700.0 MHz max turbo 1 active cores
cpu0: MSR_CONFIG_TDP_NOMINAL: 0x00000011 (base_ratio=17)
cpu0: MSR_CONFIG_TDP_LEVEL_1: 0x000c0060 (PKG_MIN_PWR_LVL1=0 PKG_MAX_PWR_LVL1=0 LVL1_RATIO=12 PKG_TDP_LVL1=96)
cpu0: MSR_CONFIG_TDP_LEVEL_2: 0x00110078 (PKG_MIN_PWR_LVL2=0 PKG_MAX_PWR_LVL2=0 LVL2_RATIO=17 PKG_TDP_LVL2=120)
cpu0: MSR_CONFIG_TDP_CONTROL: 0x00000002 (TDP_LEVEL=2  lock=0)
cpu0: MSR_TURBO_ACTIVATION_RATIO: 0x00000010 (MAX_NON_TURBO_RATIO=16 lock=0)
cpu0: cpufreq driver: intel_pstate
cpu0: cpufreq governor: powersave
cpufreq intel_pstate no_turbo: 0
cpu0: MSR_MISC_PWR_MGMT: 0x00401cc0 (ENable-EIST_Coordination DISable-EPB DISable-OOB)
cpu0: MSR_PM_ENABLE: 0x00000001 (HWP)
cpu0: MSR_HWP_CAPABILITIES: 0x010d112f (high 47 guar 17 eff 13 low 1)
cpu0: MSR_HWP_REQUEST: 0x80002f04 (min 4 max 47 des 0 epp 0x80 window 0x0 pkg 0x0)
cpu0: MSR_HWP_REQUEST_PKG: 0x8000ff01 (min 1 max 255 des 0 epp 0x80 window 0x0)
cpu0: MSR_HWP_INTERRUPT: 0x00000005 (EN_Guaranteed_Perf_Change, Dis_Excursion_Min)
cpu0: MSR_HWP_STATUS: 0x00000004 (No-Guaranteed_Perf_Change, Excursion_Min)
cpu0: EPB: 6 (balanced)
cpu0: MSR_IA32_POWER_CTL: 0x00a4005b (C1E auto-promotion: ENabled)
cpu0: MSR_PKG_CST_CONFIG_CONTROL: 0x74008008 (UNdemote-C1, demote-C1, locked, pkg-cstate-limit=8 (unlimited))
/dev/cpu_dma_latency: 2000000000 usec (default)
current_driver: intel_idle
current_governor: menu
current_governor_ro: menu
cpu0: POLL: CPUIDLE CORE POLL IDLE
cpu0: C1ACPI: ACPI FFH MWAIT 0x0
cpu0: C2ACPI: ACPI FFH MWAIT 0x31
cpu0: C3ACPI: ACPI FFH MWAIT 0x60
cpu0: MSR_PKGC3_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC6_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC7_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC8_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC9_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC10_IRTL: 0x00000000 (NOTvalid, 0 ns)
Uncore Frequency package0 die0: 400 - 3600 MHz (400 - 3600 MHz) 1100 MHz
RAPL: 9362 sec. Joule Counter Range, at 28 Watts
cpu0: MSR_RAPL_POWER_UNIT: 0x000a0e03 (0.125000 Watts, 0.000061 Joules, 0.000977 sec.)
cpu0: MSR_PKG_POWER_INFO: 0x000000e0 (28 W TDP, RAPL 0 - 0 W, 0.000000 sec.)
cpu0: MSR_PKG_POWER_LIMIT: 0x4381e0001f8640 (UNlocked)
cpu0: PKG Limit #1: ENabled (200.000 Watts, 32.000000 sec, clamp ENabled)
cpu0: PKG Limit #2: ENabled (60.000 Watts, 0.002441* sec, clamp ENabled)
cpu0: MSR_VR_CURRENT_CONFIG: 0x00000348
cpu0: PKG Limit #4: 105.000000 Watts (UNlocked)
cpu0: MSR_DRAM_POWER_LIMIT: 0x00000000 (UNlocked)
cpu0: DRAM Limit: DISabled (0.000 Watts, 0.000977 sec, clamp DISabled)
cpu0: MSR_PP0_POLICY: 0
cpu0: MSR_PP0_POWER_LIMIT: 0x00000000 (UNlocked)
cpu0: Cores Limit: DISabled (0.000 Watts, 0.000977 sec, clamp DISabled)
cpu0: MSR_PP1_POLICY: 0
cpu0: MSR_PP1_POWER_LIMIT: 0x00000000 (UNlocked)
cpu0: GFX Limit: DISabled (0.000 Watts, 0.000977 sec, clamp DISabled)
cpu0: MSR_IA32_TEMPERATURE_TARGET: 0x80640000 (100 C) (100 default - 0 offset)
cpu0: MSR_IA32_PACKAGE_THERM_STATUS: 0x88370000 (45 C)
cpu0: MSR_IA32_PACKAGE_THERM_INTERRUPT: 0x00000003 (100 C, 100 C)
cpu0: MSR_MISC_FEATURE_CONTROL: 0x00000000 (L2-Prefetch L2-Prefetch-pair L1-Prefetch L1-IP-Prefetch)
Avg_MHz	Busy%	Bzy_MHz	TSC_MHz	IPC	IRQ	SMI	POLL	C1ACPI	C2ACPI	C3ACPI	POLL%	C1ACPI%	C2ACPI%	C3ACPI%	CPU%c1	CPU%c6	CPU%c7	CoreTmp	CoreThr	PkgTmp	Totl%C0	Any%C0	GFX%C0	CPUGFX%	Pkg%pc2	Pkg%pc3	Pkg%pc6	Pkg%pc7	Pkg%pc8	Pkg%pc9	Pk%pc10	CPU%LPI	SYS%LPI	PkgWatt	CorWatt	GFXWatt	RAMWatt	PKG_%	RAM_%	UncMHz
2	0.18	997	1690	0.56	123	0	0	31	33	96	0.00	0.26	0.41	99.16	0.51	0.00	98.30	39	7	41	1.90	1.58	0.00	0.00	14.27	0.09	0.20	0.69	80.40	0.00	0.00	0.00	0.00	1.24	0.03	0.00	0.00	0.00	0.00	1000
2	0.15	1022	1690	0.57	82	0	0	15	15	81	0.00	0.12	0.19	99.55	0.25	0.00	98.68	39	7	40	1.55	1.34	0.00	0.00	13.90	0.02	0.01	0.37	82.56	0.00	0.00	0.00	0.00	1.56	0.02	0.00	0.00	0.00	0.00	1000
2	0.17	1062	1690	0.57	76	0	0	9	0	102	0.00	0.03	0.00	99.81	0.06	0.00	98.82	38	7	40	1.72	1.39	0.00	0.00	16.12	5.84	0.20	0.10	75.14	0.00	0.00	0.00	0.00	1.96	0.02	0.00	0.00	0.00	0.00	1000
5	0.41	1126	1690	1.18	161	0	0	31	23	152	0.00	0.23	0.27	99.10	0.47	0.00	97.85	39	7	41	3.77	3.27	0.00	0.00	16.22	6.06	0.22	0.48	71.14	0.00	0.00	0.00	0.00	1.37	0.05	0.00	0.00	0.00	0.00	1000
5	0.39	1166	1690	0.98	119	0	0	40	16	132	0.00	0.10	0.16	99.37	0.19	0.00	98.19	39	7	40	3.58	3.21	0.00	0.00	13.69	0.05	0.04	0.48	80.99	0.00	0.00	0.00	0.00	1.25	0.04	0.00	0.00	0.00	0.00	1100
2	0.21	1073	1690	0.61	122	0	0	60	16	90	0.00	0.41	0.18	99.21	0.79	0.00	98.01	39	7	40	2.02	1.63	0.00	0.00	13.57	0.03	0.27	0.44	80.52	0.00	0.00	0.00	0.00	7.22	0.03	0.00	0.00	0.00	0.00	1100
2	0.16	1012	1690	0.56	106	0	0	19	26	96	0.00	0.18	0.29	99.39	0.37	0.00	98.51	38	7	40	1.66	1.39	0.00	0.00	13.97	0.04	0.11	0.62	81.67	0.00	0.00	0.00	0.00	1.94	0.02	0.00	0.00	0.00	0.00	1100
3	0.26	1138	1690	0.89	108	0	0	21	13	112	0.00	0.15	0.15	99.45	0.30	0.00	98.38	39	7	40	2.48	2.21	0.00	0.00	15.79	5.73	0.24	0.43	73.66	0.00	0.00	0.00	0.00	1.25	0.03	0.00	0.00	0.00	0.00	1000
2	0.20	1037	1690	0.56	91	0	0	17	10	113	0.00	0.09	0.13	99.60	0.17	0.00	98.62	39	7	40	2.00	1.66	0.00	0.00	18.02	10.90	0.04	0.22	67.53	0.00	0.00	0.00	0.00	1.35	0.03	0.00	0.00	0.00	0.00	1000
2	0.21	927	1690	0.53	184	0	0	53	72	87	0.00	0.45	0.89	98.47	0.83	0.00	97.88	39	7	41	2.20	1.69	0.00	0.00	15.95	5.00	0.31	0.37	73.22	0.00	0.00	0.00	0.00	1.45	0.03	0.00	0.00	0.00	0.00	1000
2	0.15	1014	1690	0.62	84	0	0	13	9	93	0.00	0.08	0.14	99.65	0.16	0.00	98.76	40	7	41	1.52	1.32	0.00	0.00	13.87	0.06	0.25	0.62	82.26	0.00	0.00	0.00	0.00	5.46	0.02	0.00	0.00	0.00	0.00	1000
3	0.25	1132	1690	0.92	98	0	0	18	9	103	0.00	0.08	0.09	99.58	0.17	0.00	98.54	40	7	41	2.39	2.15	0.00	0.00	13.77	0.09	0.02	0.26	82.13	0.00	0.00	0.00	0.00	1.79	0.03	0.00	0.00	0.00	0.00	1000
1	0.15	988	1690	0.60	95	0	0	14	30	84	0.00	0.12	0.37	99.37	0.24	0.00	98.67	39	7	40	1.56	1.18	0.00	0.00	13.89	0.05	0.25	0.58	82.52	0.00	0.00	0.00	0.00	1.20	0.02	0.00	0.00	0.00	0.00	1000
2	0.16	1011	1690	0.57	94	0	0	26	18	74	0.00	0.20	0.23	99.42	0.41	0.00	98.50	39	7	40	1.64	1.36	0.00	0.00	13.93	0.03	0.21	0.24	81.93	0.00	0.00	0.00	0.00	1.66	0.02	0.00	0.00	0.00	0.00	1000
2	0.17	1026	1690	0.56	84	0	0	15	2	108	0.00	0.06	0.02	99.76	0.11	0.00	98.75	39	7	40	1.74	1.44	0.00	0.00	16.01	5.64	0.03	0.24	75.21	0.00	0.00	0.00	0.00	1.52	0.02	0.00	0.00	0.00	0.00	1000
3	0.33	1033	1690	0.81	199	0	0	47	64	124	0.00	0.40	0.78	98.51	0.71	0.00	97.73	39	7	40	3.21	2.58	0.00	0.00	16.29	5.21	0.24	0.70	72.12	0.00	0.00	0.00	0.00	1.61	0.04	0.00	0.00	0.00	0.00	1000
1	0.13	1047	1690	0.62	64	0	0	13	0	83	0.00	0.09	0.00	99.79	0.19	0.00	98.81	40	7	41	1.33	1.13	0.00	0.00	13.70	0.03	0.03	0.07	83.44	0.00	0.00	0.00	0.00	1.75	0.02	0.00	0.00	0.00	0.00	1000
1	0.13	1066	1690	0.63	67	0	0	17	7	67	0.00	0.12	0.08	99.67	0.24	0.00	98.76	40	7	41	1.30	1.10	0.00	0.00	13.44	0.02	0.02	0.03	83.77	0.00	0.00	0.00	0.00	1.40	0.02	0.00	0.00	0.00	0.00	1000
2	0.17	972	1690	0.53	128	0	0	24	37	97	0.00	0.21	0.44	99.19	0.42	0.00	98.40	39	7	41	1.85	1.53	0.00	0.00	16.36	5.38	0.02	0.66	73.74	0.00	0.00	0.00	0.00	1.30	0.03	0.00	0.00	0.00	0.00	1000
3	0.29	1126	1690	0.87	113	0	0	24	22	115	0.00	0.16	0.25	99.32	0.31	0.00	98.28	39	7	41	2.77	2.42	0.00	0.00	13.94	0.05	0.28	0.36	80.90	0.00	0.00	0.00	0.00	1.36	0.03	0.00	0.00	0.00	0.00	1000
2	0.19	1053	1690	0.58	81	0	0	11	9	112	0.00	0.05	0.11	99.66	0.11	0.00	98.71	39	7	40	1.92	1.60	0.00	0.00	15.85	5.71	0.03	0.38	74.98	0.00	0.00	0.00	0.00	3.39	0.02	0.00	0.00	0.00	0.00	1000
2	0.18	928	1690	0.54	142	0	0	31	55	81	0.00	0.27	0.66	98.90	0.49	0.00	98.32	40	7	40	1.87	1.33	0.00	0.00	15.62	4.99	0.27	0.26	75.40	0.00	0.00	0.00	0.00	3.28	0.02	0.00	0.00	0.00	0.00	1000
2	0.15	999	1690	0.61	91	0	0	17	22	85	0.00	0.07	0.27	99.52	0.14	0.00	98.75	38	7	40	1.62	1.32	0.00	0.00	14.12	0.05	0.43	0.79	81.64	0.00	0.00	0.00	0.00	1.27	0.02	0.00	0.00	0.00	0.00	1000
3	0.28	1116	1690	0.84	121	0	0	30	17	112	0.00	0.21	0.17	99.35	0.41	0.00	98.23	39	7	40	2.66	2.25	0.00	0.00	13.97	0.04	0.02	0.59	81.17	0.00	0.00	0.00	0.00	1.61	0.03	0.00	0.00	0.00	0.00	1100
2	0.17	1011	1690	0.56	105	0	0	23	23	95	0.00	0.21	0.28	99.36	0.41	0.00	98.46	39	7	40	1.73	1.39	0.00	0.00	13.97	0.05	0.27	0.30	81.79	0.00	0.00	0.00	0.00	1.63	0.02	0.00	0.00	0.00	0.00	1100
1	0.14	1025	1690	0.58	77	0	0	11	17	77	0.00	0.07	0.21	99.58	0.15	0.00	98.79	39	7	40	1.49	1.21	0.00	0.00	13.83	0.06	0.25	0.33	82.80	0.00	0.00	0.00	0.00	1.18	0.02	0.00	0.00	0.00	0.00	1000
4	0.32	1104	1690	0.64	108	0	0	28	25	124	0.00	0.10	0.24	99.35	0.19	0.00	98.35	40	7	41	2.99	2.34	0.00	0.00	16.00	5.65	0.22	0.28	74.21	0.00	0.00	0.00	0.00	3.01	0.03	0.00	0.00	0.00	0.00	1000
3	0.28	1106	1690	0.88	129	0	0	28	22	114	0.00	0.20	0.26	99.27	0.40	0.00	98.25	39	7	40	2.60	2.27	0.00	0.00	16.07	5.45	0.04	0.29	73.60	0.00	0.00	0.00	0.00	1.31	0.03	0.00	0.00	0.00	0.00	1000
1	0.13	1040	1690	0.61	58	0	0	6	2	84	0.00	0.01	0.02	99.85	0.02	0.00	98.98	39	7	40	1.32	1.16	0.00	0.00	15.94	5.68	0.21	0.09	75.92	0.00	0.00	0.00	0.00	4.36	0.02	0.00	0.00	0.00	0.00	1000
2	0.18	965	1690	0.56	129	0	0	26	51	78	0.00	0.24	0.62	98.97	0.48	0.00	98.34	40	7	40	1.89	1.47	0.00	0.00	14.20	0.05	0.08	0.48	81.27	0.00	0.00	0.00	0.00	5.36	0.03	0.00	0.00	0.00	0.00	1000
2	0.18	1014	1690	0.55	100	0	0	15	25	95	0.00	0.11	0.30	99.42	0.22	0.00	98.61	39	7	40	1.84	1.55	0.00	0.00	14.46	0.04	0.03	0.85	81.20	0.00	0.00	0.00	0.00	1.16	0.02	0.00	0.00	0.00	0.00	1000
3	0.27	1110	1690	0.90	108	0	0	20	16	116	0.00	0.13	0.19	99.42	0.26	0.00	98.39	39	7	40	2.56	2.27	0.00	0.00	14.09	0.08	0.24	0.69	80.78	0.00	0.00	0.00	0.00	1.34	0.03	0.00	0.00	0.00	0.00	1000
1	0.14	1050	1690	0.59	67	0	0	12	1	88	0.00	0.05	0.01	99.81	0.10	0.00	98.87	39	7	39	1.41	1.22	0.00	0.00	15.78	5.79	0.17	0.15	75.63	0.00	0.00	0.00	0.00	1.35	0.02	0.00	0.00	0.00	0.00	1000
2	0.23	973	1690	0.56	177	0	0	47	60	102	0.00	0.41	0.70	98.68	0.78	0.00	97.88	39	7	40	2.38	1.85	0.00	0.00	16.26	4.78	0.05	0.56	73.28	0.00	0.00	0.00	0.00	1.12	0.03	0.00	0.00	0.00	0.00	1000
5	0.39	1173	1690	0.97	124	0	0	45	15	132	0.00	0.13	0.11	99.38	0.25	0.00	98.14	39	7	40	3.58	3.20	0.00	0.00	13.71	0.03	0.16	0.29	80.89	0.00	0.00	0.00	0.00	1.56	0.04	0.00	0.00	0.00	0.00	1000
3	0.26	1104	1690	0.91	139	0	0	43	33	100	0.00	0.34	0.39	99.03	0.67	0.00	98.01	39	7	39	2.50	2.13	0.00	0.00	13.69	0.04	0.23	0.49	80.95	0.00	0.00	0.00	0.00	1.91	0.03	0.00	0.00	0.00	0.00	1100
2	0.15	1049	1690	0.58	73	0	0	5	14	88	0.00	0.05	0.17	99.65	0.09	0.00	98.84	40	7	40	1.52	1.29	0.00	0.00	14.07	0.03	0.02	0.79	82.44	0.00	0.00	0.00	0.00	2.26	0.02	0.00	0.00	0.00	0.00	1000
1	0.12	1036	1690	0.62	63	0	0	12	7	64	0.00	0.08	0.09	99.72	0.17	0.00	98.86	39	7	40	1.23	1.02	0.00	0.00	13.54	0.03	0.20	0.19	83.61	0.00	0.00	0.00	0.00	1.39	0.02	0.00	0.00	0.00	0.00	1000
3	0.25	1046	1690	0.53	123	0	0	21	20	133	0.00	0.13	0.22	99.41	0.27	0.00	98.37	40	7	40	2.51	2.06	0.00	0.00	16.25	5.70	0.26	0.62	72.91	0.00	0.00	0.00	0.00	1.69	0.03	0.00	0.00	0.00	0.00	1000
4	0.35	1064	1690	0.80	195	0	0	42	57	134	0.00	0.35	0.67	98.65	0.63	0.00	97.78	39	7	40	3.35	2.79	0.00	0.00	16.34	5.02	0.05	0.89	72.23	0.00	0.00	0.00	0.00	4.09	0.04	0.00	0.00	0.00	0.00	1000
2	0.15	1018	1690	0.60	81	0	0	12	18	77	0.00	0.10	0.22	99.53	0.20	0.00	98.73	39	7	39	1.55	1.33	0.00	0.00	14.24	0.06	0.21	0.68	81.77	0.00	0.00	0.00	0.00	1.87	0.02	0.00	0.00	0.00	0.00	1000
3	0.27	1030	1690	0.58	192	0	0	80	47	109	0.00	0.52	0.56	98.67	0.99	0.00	97.63	40	7	40	2.60	2.03	0.46	0.26	13.94	0.05	0.20	0.57	80.25	0.00	0.00	0.00	0.00	2.05	0.04	0.01	0.00	0.00	0.00	1000
2	0.16	1026	1690	0.59	83	0	0	10	14	94	0.00	0.07	0.18	99.61	0.14	0.00	98.77	39	7	40	1.59	1.26	0.00	0.00	13.88	0.06	0.03	0.50	82.70	0.00	0.00	0.00	0.00	2.39	0.02	0.00	0.00	0.00	0.00	1000
3	0.31	1109	1690	0.83	134	0	0	38	21	128	0.00	0.21	0.23	99.27	0.42	0.00	98.13	39	7	40	2.90	2.56	0.00	0.00	13.92	0.05	0.07	0.46	80.46	0.00	0.00	0.00	0.00	3.43	0.03	0.00	0.00	0.00	0.00	1000
2	0.17	1045	1690	0.56	93	0	0	20	11	94	0.00	0.09	0.14	99.62	0.18	0.00	98.69	39	7	40	1.68	1.45	0.00	0.00	17.86	11.16	0.25	0.31	67.29	0.00	0.00	0.00	0.00	1.52	0.02	0.00	0.00	0.00	0.00	1000
2	0.21	934	1690	0.50	161	0	0	34	49	108	0.00	0.27	0.61	98.92	0.49	0.00	98.23	38	7	41	2.23	1.62	0.00	0.00	16.04	4.81	0.23	0.27	74.79	0.00	0.00	0.00	0.00	1.17	0.03	0.00	0.00	0.00	0.00	1000
1	0.14	1012	1690	0.60	76	0	0	8	14	77	0.00	0.06	0.17	99.65	0.12	0.00	98.84	39	7	40	1.43	1.22	0.00	0.00	14.20	0.04	0.03	0.62	82.37	0.00	0.00	0.00	0.00	2.25	0.02	0.00	0.00	0.00	0.00	1000
3	0.26	1125	1690	0.91	107	0	0	23	11	117	0.00	0.17	0.12	99.46	0.33	0.00	98.35	39	7	41	2.46	2.16	0.00	0.00	13.70	0.05	0.25	0.31	81.42	0.00	0.00	0.00	0.00	1.60	0.03	0.00	0.00	0.00	0.00	1000
2	0.15	1036	1690	0.60	76	0	0	13	9	85	0.00	0.10	0.12	99.64	0.20	0.00	98.72	39	7	40	1.57	1.39	0.00	0.00	13.93	0.03	0.18	0.26	82.41	0.00	0.00	0.00	0.00	1.99	0.02	0.00	0.00	0.00	0.00	1000
2	0.16	1017	1690	0.58	94	0	0	16	17	93	0.00	0.13	0.20	99.52	0.26	0.00	98.63	39	7	40	1.64	1.34	0.00	0.00	13.66	0.05	0.06	0.32	82.68	0.00	0.00	0.00	0.00	2.91	0.02	0.00	0.00	0.00	0.00	1000
2	0.17	1048	1690	0.59	73	0	0	11	4	90	0.00	0.06	0.05	99.73	0.13	0.00	98.76	39	7	41	1.71	1.40	0.00	0.00	16.07	5.71	0.25	0.28	74.82	0.00	0.00	0.00	0.00	3.38	0.02	0.00	0.00	0.00	0.00	1000
4	0.33	1058	1690	0.79	190	0	0	43	56	146	0.00	0.32	0.67	98.69	0.55	0.00	97.88	39	7	40	3.25	2.77	0.00	0.00	16.38	5.39	0.22	0.68	71.81	0.00	0.00	0.00	0.00	1.57	0.04	0.00	0.00	0.00	0.00	1000
1	0.13	997	1690	0.64	77	0	0	18	17	64	0.00	0.16	0.20	99.52	0.32	0.00	98.67	39	7	40	1.32	1.04	0.00	0.00	13.77	0.04	0.02	0.15	83.37	0.00	0.00	0.00	0.00	2.09	0.02	0.00	0.00	0.00	0.00	1000
2	0.16	1022	1690	0.56	90	0	0	19	11	96	0.00	0.15	0.14	99.56	0.31	0.00	98.58	39	7	40	1.68	1.42	0.00	0.00	13.74	0.06	0.19	0.32	82.33	0.00	0.00	0.00	0.00	1.25	0.02	0.00	0.00	0.00	0.00	1000
1	0.13	1016	1690	0.65	69	0	0	7	6	78	0.00	0.04	0.07	99.76	0.09	0.00	98.89	39	7	39	1.35	1.12	0.00	0.00	13.72	0.03	0.21	0.40	83.18	0.00	0.00	0.00	0.00	2.74	0.02	0.00	0.00	0.00	0.00	1000
3	0.25	1137	1690	0.92	110	0	0	33	17	103	0.00	0.20	0.15	99.40	0.41	0.00	98.31	38	7	40	2.37	2.14	0.00	0.00	13.36	0.01	0.01	0.18	82.23	0.00	0.00	0.00	0.00	1.68	0.03	0.00	0.00	0.00	0.00	1000
2	0.16	1062	1690	0.59	60	0	0	10	2	86	0.00	0.05	0.01	99.78	0.10	0.00	98.83	39	7	40	1.59	1.33	0.00	0.00	15.84	5.60	0.25	0.19	75.55	0.00	0.00	0.00	0.00	1.95	0.02	0.00	0.00	0.00	0.00	1000
2	0.22	935	1690	0.47	174	0	0	36	69	108	0.00	0.30	0.84	98.65	0.58	0.00	98.10	39	7	40	2.30	1.69	0.00	0.00	16.34	5.37	0.21	0.47	73.39	0.00	0.00	0.00	0.00	1.72	0.03	0.00	0.00	0.00	0.00	1000
1	0.14	997	1690	0.62	87	0	0	19	18	78	0.00	0.18	0.20	99.48	0.37	0.00	98.57	38	7	39	1.52	1.23	0.00	0.00	13.77	0.02	0.02	0.21	82.61	0.00	0.00	0.00	0.00	1.19	0.02	0.00	0.00	0.00	0.00	1000
3	0.27	1112	1690	0.90	110	0	0	26	17	107	0.00	0.15	0.19	99.41	0.29	0.00	98.38	39	7	40	2.52	2.27	0.00	0.00	13.93	0.07	0.16	0.55	81.04	0.00	0.00	0.00	0.00	1.23	0.03	0.00	0.00	0.00	0.00	1000
2	0.15	1027	1690	0.62	84	0	0	19	12	79	0.00	0.13	0.15	99.57	0.26	0.00	98.68	38	7	40	1.50	1.30	0.00	0.00	14.04	0.09	0.20	0.19	82.26	0.00	0.00	0.00	0.00	1.06	0.02	0.00	0.00	0.00	0.00	1000
2	0.17	1021	1690	0.54	108	0	0	30	17	95	0.00	0.24	0.21	99.39	0.48	0.00	98.39	39	7	40	1.73	1.49	0.00	0.00	16.18	5.58	0.02	0.40	73.60	0.00	0.00	0.00	0.00	13.20	0.02	0.00	0.00	0.00	0.00	1000
2	0.16	1045	1690	0.63	74	0	0	8	2	93	0.00	0.04	0.03	99.78	0.09	0.00	98.82	38	7	40	1.64	1.33	0.00	0.00	15.74	5.73	0.02	0.15	75.83	0.00	0.00	0.00	0.00	1.57	0.02	0.00	0.00	0.00	0.00	1000
4	0.34	1058	1690	0.79	210	0	0	60	53	153	0.00	0.44	0.64	98.60	0.82	0.00	97.61	39	7	40	3.27	2.75	0.00	0.00	15.70	4.57	0.04	0.24	73.23	0.00	0.00	0.00	0.00	1.22	0.05	0.00	0.00	0.00	0.00	1000
6	0.53	1193	1690	1.18	164	0	0	43	27	149	0.00	0.20	0.31	98.97	0.36	0.00	97.73	39	7	40	4.70	3.74	0.00	0.00	15.43	5.30	0.21	0.01	73.83	0.00	0.00	0.00	0.00	1.32	0.05	0.00	0.00	0.00	0.00	1000
2	0.16	1017	1690	0.54	99	0	0	19	19	93	0.00	0.13	0.24	99.48	0.25	0.00	98.65	38	7	39	1.64	1.40	0.00	0.00	14.17	0.04	0.02	0.37	82.04	0.00	0.00	0.00	0.00	1.73	0.02	0.00	0.00	0.00	0.00	1000
1	0.13	1030	1690	0.62	68	0	0	8	8	75	0.00	0.05	0.10	99.74	0.09	0.00	98.91	39	7	40	1.30	1.12	0.00	0.00	13.98	0.02	0.24	0.46	82.82	0.00	0.00	0.00	0.00	1.38	0.02	0.00	0.00	0.00	0.00	1000
3	0.26	1128	1690	0.91	115	0	0	27	12	122	0.00	0.16	0.16	99.43	0.30	0.00	98.39	40	7	41	2.43	2.21	0.00	0.00	15.77	5.62	0.04	0.29	74.05	0.00	0.00	0.00	0.00	1.47	0.03	0.00	0.00	0.00	0.00	1000
2	0.17	1075	1690	0.58	58	0	0	5	0	91	0.00	0.03	0.00	99.81	0.07	0.00	98.85	38	7	39	1.60	1.35	0.00	0.00	15.77	5.56	0.03	0.00	76.07	0.00	0.00	0.00	0.00	1.53	0.02	0.00	0.00	0.00	0.00	1000
2	0.25	994	1690	0.49	174	0	0	53	53	121	0.00	0.38	0.62	98.76	0.63	0.00	98.06	39	7	40	2.35	1.97	0.00	0.00	16.34	5.02	0.24	0.32	73.32	0.00	0.00	0.00	0.00	1.47	0.03	0.00	0.00	0.00	0.00	1000
2	0.17	1029	1690	0.55	96	0	0	18	11	93	0.00	0.11	0.14	99.59	0.22	0.00	98.65	38	7	39	1.74	1.50	0.00	0.00	16.20	5.78	0.23	0.27	74.07	0.00	0.00	0.00	0.00	3.04	0.02	0.00	0.00	0.00	0.00	1000
3	0.26	1120	1690	0.89	104	0	0	17	9	120	0.00	0.10	0.10	99.55	0.21	0.00	98.49	39	7	40	2.42	2.15	0.00	0.00	13.77	0.05	0.04	0.18	82.12	0.00	0.00	0.00	0.00	1.81	0.03	0.00	0.00	0.00	0.00	1000
1	0.12	1049	1690	0.64	53	0	0	9	8	59	0.00	0.05	0.10	99.74	0.10	0.00	98.96	39	7	40	1.13	1.01	0.00	0.00	14.00	0.07	0.04	0.23	83.31	0.00	0.00	0.00	0.00	1.38	0.01	0.00	0.00	0.00	0.00	1000
2	0.17	1032	1690	0.53	94	0	0	22	7	99	0.00	0.13	0.09	99.62	0.25	0.00	98.65	39	7	39	1.64	1.36	0.00	0.00	16.04	5.62	0.05	0.14	75.10	0.00	0.00	0.00	0.00	5.53	0.02	0.00	0.00	0.00	0.00	1000
2	0.23	1005	1690	0.53	139	0	0	29	32	120	0.00	0.21	0.39	99.18	0.42	0.00	98.27	39	7	40	2.32	1.84	0.00	0.00	16.43	5.47	0.26	0.54	72.89	0.00	0.00	0.00	0.00	1.54	0.03	0.00	0.00	0.00	0.00	1000
